test_name	options	metric_type	metric_name	value
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	consolidation_key_message	131128
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	MEMORY_FINAL	consolidation_unmatched	232
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	COUNTS	log_messages_entries	606
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	COUNTS	log_occurrences_entries	25
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	COUNTS	log_stats_entries	25
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	CONFIG	terminal_width	200
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	CONFIG	terminal_height	52
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	CONFIG	max_log_message_length	200
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	CONFIG	time_bucket_size	60
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	CONFIG	bucket_size_seconds	3600.00
single-day-access-log-standard		version	0.14.4
single-day-access-log-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-standard		lines_read	761698
single-day-access-log-standard		lines_included	761698
single-day-access-log-standard		TIMING	read_files	9.109
single-day-access-log-standard		TIMING	initialize_buckets	0.000
single-day-access-log-standard		TIMING	group_similar	0.000
single-day-access-log-standard		TIMING	calculate_statistics	0.201
single-day-access-log-standard		TIMING	heatmap_statistics	0.000
single-day-access-log-standard		TIMING	histogram_statistics	0.000
single-day-access-log-standard		TIMING	normalize_data	0.001
single-day-access-log-standard		TIMING	total	9.311
single-day-access-log-standard		MEMORY	rss_peak	161185792
single-day-access-log-standard		MEMORY	consolidation_clusters	120
single-day-access-log-standard		MEMORY	consolidation_key_message	120
single-day-access-log-standard		MEMORY	consolidation_patterns	120
single-day-access-log-standard		MEMORY	consolidation_unmatched	120
single-day-access-log-standard		MEMORY	heatmap_data	120
single-day-access-log-standard		MEMORY	heatmap_data_hl	120
single-day-access-log-standard		MEMORY	heatmap_raw	120
single-day-access-log-standard		MEMORY	heatmap_raw_hl	120
single-day-access-log-standard		MEMORY	histogram_values	576
single-day-access-log-standard		MEMORY	log_analysis	55254897
single-day-access-log-standard		MEMORY	log_messages	58184154
single-day-access-log-standard		MEMORY	log_occurrences	18844
single-day-access-log-standard		MEMORY	log_sessions	120
single-day-access-log-standard		MEMORY	log_stats	32315
single-day-access-log-standard		MEMORY	log_threadpools	232
single-day-access-log-standard		MEMORY	threadpool_activity	762
single-day-access-log-standard		MEMORY	udm_last_value	120
single-day-access-log-standard		MEMORY_FINAL	log_messages	58184154
single-day-access-log-standard		MEMORY_FINAL	log_analysis	6670
single-day-access-log-standard		MEMORY_FINAL	consolidation_clusters	120
single-day-access-log-standard		MEMORY_FINAL	consolidation_patterns	120
single-day-access-log-standard		MEMORY_FINAL	consolidation_key_message	120
single-day-access-log-standard		MEMORY_FINAL	consolidation_unmatched	120
single-day-access-log-standard		COUNTS	log_messages_entries	3184
single-day-access-log-standard		COUNTS	log_occurrences_entries	15
single-day-access-log-standard		COUNTS	log_stats_entries	15
single-day-access-log-standard		CONFIG	terminal_width	200
single-day-access-log-standard		CONFIG	terminal_height	52
single-day-access-log-standard		CONFIG	max_log_message_length	200
single-day-access-log-standard		CONFIG	time_bucket_size	60
single-day-access-log-standard		CONFIG	bucket_size_seconds	3600.00
single-day-access-log-top25	-n 25	version	0.14.4
single-day-access-log-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-top25	-n 25	lines_read	761698
single-day-access-log-top25	-n 25	lines_included	761698
single-day-access-log-top25	-n 25	TIMING	read_files	9.069
single-day-access-log-top25	-n 25	TIMING	initialize_buckets	0.000
single-day-access-log-top25	-n 25	TIMING	group_similar	0.000
single-day-access-log-top25	-n 25	TIMING	calculate_statistics	0.224
single-day-access-log-top25	-n 25	TIMING	heatmap_statistics	0.000
single-day-access-log-top25	-n 25	TIMING	histogram_statistics	0.000
single-day-access-log-top25	-n 25	TIMING	normalize_data	0.001
single-day-access-log-top25	-n 25	TIMING	total	9.293
single-day-access-log-top25	-n 25	MEMORY	rss_peak	162594816
single-day-access-log-top25	-n 25	MEMORY	consolidation_clusters	120
single-day-access-log-top25	-n 25	MEMORY	consolidation_key_message	120
single-day-access-log-top25	-n 25	MEMORY	consolidation_patterns	120
single-day-access-log-top25	-n 25	MEMORY	consolidation_unmatched	120
single-day-access-log-top25	-n 25	MEMORY	heatmap_data	120
single-day-access-log-top25	-n 25	MEMORY	heatmap_data_hl	120
single-day-access-log-top25	-n 25	MEMORY	heatmap_raw	120
single-day-access-log-top25	-n 25	MEMORY	heatmap_raw_hl	120
single-day-access-log-top25	-n 25	MEMORY	histogram_values	576
single-day-access-log-top25	-n 25	MEMORY	log_analysis	55254769
single-day-access-log-top25	-n 25	MEMORY	log_messages	58205010
single-day-access-log-top25	-n 25	MEMORY	log_occurrences	18716
single-day-access-log-top25	-n 25	MEMORY	log_sessions	120
single-day-access-log-top25	-n 25	MEMORY	log_stats	32187
single-day-access-log-top25	-n 25	MEMORY	log_threadpools	232
single-day-access-log-top25	-n 25	MEMORY	threadpool_activity	762
single-day-access-log-top25	-n 25	MEMORY	udm_last_value	120
single-day-access-log-top25	-n 25	MEMORY_FINAL	log_messages	58205010
single-day-access-log-top25	-n 25	MEMORY_FINAL	log_analysis	6542
single-day-access-log-top25	-n 25	MEMORY_FINAL	consolidation_clusters	120
single-day-access-log-top25	-n 25	MEMORY_FINAL	consolidation_patterns	120
single-day-access-log-top25	-n 25	MEMORY_FINAL	consolidation_key_message	120
single-day-access-log-top25	-n 25	MEMORY_FINAL	consolidation_unmatched	120
single-day-access-log-top25	-n 25	COUNTS	log_messages_entries	3184
single-day-access-log-top25	-n 25	COUNTS	log_occurrences_entries	15
single-day-access-log-top25	-n 25	COUNTS	log_stats_entries	15
single-day-access-log-top25	-n 25	CONFIG	terminal_width	200
single-day-access-log-top25	-n 25	CONFIG	terminal_height	52
single-day-access-log-top25	-n 25	CONFIG	max_log_message_length	200
single-day-access-log-top25	-n 25	CONFIG	time_bucket_size	60
single-day-access-log-top25	-n 25	CONFIG	bucket_size_seconds	3600.00
single-day-access-log-top25-consolidate	-n 25 -g	version	0.14.4
single-day-access-log-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-top25-consolidate	-n 25 -g	lines_read	761698
single-day-access-log-top25-consolidate	-n 25 -g	lines_included	761698
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	read_files	10.393
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	group_similar	0.729
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.341
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.001
single-day-access-log-top25-consolidate	-n 25 -g	TIMING	total	11.465
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	rss_peak	200572928
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	50888153
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	476277
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	123909
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	325196
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_analysis	55254897
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_messages	56062775
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	18844
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_stats	32315
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_messages	56062775
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	log_analysis	6670
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_clusters	50888153
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_patterns	123909
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_key_message	65592
single-day-access-log-top25-consolidate	-n 25 -g	MEMORY_FINAL	consolidation_unmatched	296
single-day-access-log-top25-consolidate	-n 25 -g	COUNTS	log_messages_entries	598
single-day-access-log-top25-consolidate	-n 25 -g	COUNTS	log_occurrences_entries	15
single-day-access-log-top25-consolidate	-n 25 -g	COUNTS	log_stats_entries	15
single-day-access-log-top25-consolidate	-n 25 -g	CONFIG	terminal_width	200
single-day-access-log-top25-consolidate	-n 25 -g	CONFIG	terminal_height	52
single-day-access-log-top25-consolidate	-n 25 -g	CONFIG	max_log_message_length	200
single-day-access-log-top25-consolidate	-n 25 -g	CONFIG	time_bucket_size	60
single-day-access-log-top25-consolidate	-n 25 -g	CONFIG	bucket_size_seconds	3600.00
single-day-access-log-heatmap	-hm	version	0.14.4
single-day-access-log-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-heatmap	-hm	lines_read	761698
single-day-access-log-heatmap	-hm	lines_included	761698
single-day-access-log-heatmap	-hm	TIMING	read_files	9.260
single-day-access-log-heatmap	-hm	TIMING	initialize_buckets	0.000
single-day-access-log-heatmap	-hm	TIMING	group_similar	0.000
single-day-access-log-heatmap	-hm	TIMING	calculate_statistics	0.058
single-day-access-log-heatmap	-hm	TIMING	heatmap_statistics	0.561
single-day-access-log-heatmap	-hm	TIMING	histogram_statistics	0.000
single-day-access-log-heatmap	-hm	TIMING	normalize_data	0.001
single-day-access-log-heatmap	-hm	TIMING	total	9.881
single-day-access-log-heatmap	-hm	MEMORY	rss_peak	167591936
single-day-access-log-heatmap	-hm	MEMORY	consolidation_clusters	120
single-day-access-log-heatmap	-hm	MEMORY	consolidation_key_message	120
single-day-access-log-heatmap	-hm	MEMORY	consolidation_patterns	120
single-day-access-log-heatmap	-hm	MEMORY	consolidation_unmatched	120
single-day-access-log-heatmap	-hm	MEMORY	heatmap_data	34866
single-day-access-log-heatmap	-hm	MEMORY	heatmap_data_hl	120
single-day-access-log-heatmap	-hm	MEMORY	heatmap_raw	41847756
single-day-access-log-heatmap	-hm	MEMORY	heatmap_raw_hl	120
single-day-access-log-heatmap	-hm	MEMORY	histogram_values	576
single-day-access-log-heatmap	-hm	MEMORY	log_analysis	8281
single-day-access-log-heatmap	-hm	MEMORY	log_messages	58184154
single-day-access-log-heatmap	-hm	MEMORY	log_occurrences	18844
single-day-access-log-heatmap	-hm	MEMORY	log_sessions	120
single-day-access-log-heatmap	-hm	MEMORY	log_stats	29219
single-day-access-log-heatmap	-hm	MEMORY	log_threadpools	232
single-day-access-log-heatmap	-hm	MEMORY	threadpool_activity	762
single-day-access-log-heatmap	-hm	MEMORY	udm_last_value	120
single-day-access-log-heatmap	-hm	MEMORY_FINAL	log_messages	58184154
single-day-access-log-heatmap	-hm	MEMORY_FINAL	log_analysis	6670
single-day-access-log-heatmap	-hm	MEMORY_FINAL	consolidation_clusters	120
single-day-access-log-heatmap	-hm	MEMORY_FINAL	consolidation_patterns	120
single-day-access-log-heatmap	-hm	MEMORY_FINAL	consolidation_key_message	120
single-day-access-log-heatmap	-hm	MEMORY_FINAL	consolidation_unmatched	120
single-day-access-log-heatmap	-hm	COUNTS	log_messages_entries	3184
single-day-access-log-heatmap	-hm	COUNTS	log_occurrences_entries	15
single-day-access-log-heatmap	-hm	COUNTS	log_stats_entries	15
single-day-access-log-heatmap	-hm	CONFIG	terminal_width	200
single-day-access-log-heatmap	-hm	CONFIG	terminal_height	52
single-day-access-log-heatmap	-hm	CONFIG	max_log_message_length	200
single-day-access-log-heatmap	-hm	CONFIG	time_bucket_size	60
single-day-access-log-heatmap	-hm	CONFIG	bucket_size_seconds	3600.00
single-day-access-log-histogram	-hg	version	0.14.4
single-day-access-log-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-histogram	-hg	lines_read	761698
single-day-access-log-histogram	-hg	lines_included	761698
single-day-access-log-histogram	-hg	TIMING	read_files	9.603
single-day-access-log-histogram	-hg	TIMING	initialize_buckets	0.000
single-day-access-log-histogram	-hg	TIMING	group_similar	0.000
single-day-access-log-histogram	-hg	TIMING	calculate_statistics	0.228
single-day-access-log-histogram	-hg	TIMING	heatmap_statistics	0.000
single-day-access-log-histogram	-hg	TIMING	histogram_statistics	1.535
single-day-access-log-histogram	-hg	TIMING	normalize_data	0.001
single-day-access-log-histogram	-hg	TIMING	total	11.366
single-day-access-log-histogram	-hg	MEMORY	rss_peak	300171264
single-day-access-log-histogram	-hg	MEMORY	consolidation_clusters	120
single-day-access-log-histogram	-hg	MEMORY	consolidation_key_message	120
single-day-access-log-histogram	-hg	MEMORY	consolidation_patterns	120
single-day-access-log-histogram	-hg	MEMORY	consolidation_unmatched	120
single-day-access-log-histogram	-hg	MEMORY	heatmap_data	120
single-day-access-log-histogram	-hg	MEMORY	heatmap_data_hl	120
single-day-access-log-histogram	-hg	MEMORY	heatmap_raw	120
single-day-access-log-histogram	-hg	MEMORY	heatmap_raw_hl	120
single-day-access-log-histogram	-hg	MEMORY	histogram_values	94480568
single-day-access-log-histogram	-hg	MEMORY	log_analysis	55254897
single-day-access-log-histogram	-hg	MEMORY	log_messages	58191194
single-day-access-log-histogram	-hg	MEMORY	log_occurrences	18844
single-day-access-log-histogram	-hg	MEMORY	log_sessions	120
single-day-access-log-histogram	-hg	MEMORY	log_stats	32315
single-day-access-log-histogram	-hg	MEMORY	log_threadpools	232
single-day-access-log-histogram	-hg	MEMORY	threadpool_activity	762
single-day-access-log-histogram	-hg	MEMORY	udm_last_value	120
single-day-access-log-histogram	-hg	MEMORY_FINAL	log_messages	58191194
single-day-access-log-histogram	-hg	MEMORY_FINAL	log_analysis	6670
single-day-access-log-histogram	-hg	MEMORY_FINAL	consolidation_clusters	120
single-day-access-log-histogram	-hg	MEMORY_FINAL	consolidation_patterns	120
single-day-access-log-histogram	-hg	MEMORY_FINAL	consolidation_key_message	120
single-day-access-log-histogram	-hg	MEMORY_FINAL	consolidation_unmatched	120
single-day-access-log-histogram	-hg	COUNTS	log_messages_entries	3184
single-day-access-log-histogram	-hg	COUNTS	log_occurrences_entries	15
single-day-access-log-histogram	-hg	COUNTS	log_stats_entries	15
single-day-access-log-histogram	-hg	CONFIG	terminal_width	200
single-day-access-log-histogram	-hg	CONFIG	terminal_height	52
single-day-access-log-histogram	-hg	CONFIG	max_log_message_length	200
single-day-access-log-histogram	-hg	CONFIG	time_bucket_size	60
single-day-access-log-histogram	-hg	CONFIG	bucket_size_seconds	3600.00
single-day-access-log-heatmap-histogram	-hm -hg	version	0.14.4
single-day-access-log-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/AccessLogs/localhost_access_log-twx01-twx-thingworx-0.2025-05-07.txt	155210047
single-day-access-log-heatmap-histogram	-hm -hg	lines_read	761698
single-day-access-log-heatmap-histogram	-hm -hg	lines_included	761698
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	read_files	9.849
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.064
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.583
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	1.527
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
single-day-access-log-heatmap-histogram	-hm -hg	TIMING	total	12.025
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	rss_peak	306757632
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_clusters	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_key_message	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_patterns	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	consolidation_unmatched	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_data	34866
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_data_hl	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw	41847756
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw_hl	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	histogram_values	94480568
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_analysis	8281
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_messages	58184154
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_occurrences	18844
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_sessions	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_stats	29219
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	log_threadpools	232
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	threadpool_activity	762
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY	udm_last_value	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_messages	58184154
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	log_analysis	6670
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_clusters	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_patterns	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_key_message	120
single-day-access-log-heatmap-histogram	-hm -hg	MEMORY_FINAL	consolidation_unmatched	120
single-day-access-log-heatmap-histogram	-hm -hg	COUNTS	log_messages_entries	3184
single-day-access-log-heatmap-histogram	-hm -hg	COUNTS	log_occurrences_entries	15
single-day-access-log-heatmap-histogram	-hm -hg	COUNTS	log_stats_entries	15
single-day-access-log-heatmap-histogram	-hm -hg	CONFIG	terminal_width	200
single-day-access-log-heatmap-histogram	-hm -hg	CONFIG	terminal_height	52
single-day-access-log-heatmap-histogram	-hm -hg	CONFIG	max_log_message_length	200
single-day-access-log-heatmap-histogram	-hm -hg	CONFIG	time_bucket_size	60
single-day-access-log-heatmap-histogram	-hm -hg	CONFIG	bucket_size_seconds	3600.00
