test_name	options	metric_type	metric_name	value
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-16.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-17.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-18.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.5.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-19.6.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.10.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.11.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.12.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.13.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.14.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.15.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.16.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.17.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.5.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.6.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.7.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.8.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-20.9.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-21.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-22.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-23.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-24.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-25.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-26.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-27.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-28.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-29.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-30.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-01-31.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-02-01.0.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/archives/ApplicationLog.2026-02-02.0.log	329814559
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	lines_read	930031
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	lines_included	930028
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	read_files	37.555
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	initialize_buckets	0.000
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	group_similar	2.348
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	calculate_statistics	0.002
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	heatmap_statistics	0.000
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	histogram_statistics	0.000
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	normalize_data	0.003
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	TIMING	total	39.908
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	rss_peak	235077632
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	consolidation_clusters	3899506
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	consolidation_key_message	477460
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	consolidation_patterns	522629
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	consolidation_unmatched	376806
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	heatmap_data	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	heatmap_data_hl	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	heatmap_raw	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	heatmap_raw_hl	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	histogram_values	576
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_analysis	232
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_messages	708139
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_occurrences	57953
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_sessions	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_stats	120
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	log_threadpools	232
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	threadpool_activity	762
multi-day-application-logs-heatmap-histogram-consolidate	-bs 480 -hm -hg -g	MEMORY	udm_last_value	120
multi-day-custom-logs-standard		version	0.14.3
multi-day-custom-logs-standard		FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-standard		lines_read	1530399
multi-day-custom-logs-standard		lines_included	1530399
multi-day-custom-logs-standard		TIMING	read_files	15.357
multi-day-custom-logs-standard		TIMING	initialize_buckets	0.000
multi-day-custom-logs-standard		TIMING	group_similar	0.000
multi-day-custom-logs-standard		TIMING	calculate_statistics	0.390
multi-day-custom-logs-standard		TIMING	heatmap_statistics	0.000
multi-day-custom-logs-standard		TIMING	histogram_statistics	0.000
multi-day-custom-logs-standard		TIMING	normalize_data	0.001
multi-day-custom-logs-standard		TIMING	total	15.748
multi-day-custom-logs-standard		MEMORY	rss_peak	207175680
multi-day-custom-logs-standard		MEMORY	consolidation_clusters	120
multi-day-custom-logs-standard		MEMORY	consolidation_key_message	120
multi-day-custom-logs-standard		MEMORY	consolidation_patterns	120
multi-day-custom-logs-standard		MEMORY	consolidation_unmatched	120
multi-day-custom-logs-standard		MEMORY	heatmap_data	120
multi-day-custom-logs-standard		MEMORY	heatmap_data_hl	120
multi-day-custom-logs-standard		MEMORY	heatmap_raw	120
multi-day-custom-logs-standard		MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-standard		MEMORY	histogram_values	576
multi-day-custom-logs-standard		MEMORY	log_analysis	29828257
multi-day-custom-logs-standard		MEMORY	log_messages	108315403
multi-day-custom-logs-standard		MEMORY	log_occurrences	20755
multi-day-custom-logs-standard		MEMORY	log_sessions	120
multi-day-custom-logs-standard		MEMORY	log_stats	55983
multi-day-custom-logs-standard		MEMORY	log_threadpools	232
multi-day-custom-logs-standard		MEMORY	threadpool_activity	762
multi-day-custom-logs-standard		MEMORY	udm_last_value	120
multi-day-custom-logs-top25	-n 25	version	0.14.3
multi-day-custom-logs-top25	-n 25	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-top25	-n 25	lines_read	1530399
multi-day-custom-logs-top25	-n 25	lines_included	1530399
multi-day-custom-logs-top25	-n 25	TIMING	read_files	15.372
multi-day-custom-logs-top25	-n 25	TIMING	initialize_buckets	0.000
multi-day-custom-logs-top25	-n 25	TIMING	group_similar	0.000
multi-day-custom-logs-top25	-n 25	TIMING	calculate_statistics	0.405
multi-day-custom-logs-top25	-n 25	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-top25	-n 25	TIMING	histogram_statistics	0.000
multi-day-custom-logs-top25	-n 25	TIMING	normalize_data	0.001
multi-day-custom-logs-top25	-n 25	TIMING	total	15.778
multi-day-custom-logs-top25	-n 25	MEMORY	rss_peak	207241216
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_clusters	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_key_message	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_patterns	120
multi-day-custom-logs-top25	-n 25	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_data	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_raw	120
multi-day-custom-logs-top25	-n 25	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-top25	-n 25	MEMORY	histogram_values	576
multi-day-custom-logs-top25	-n 25	MEMORY	log_analysis	29828257
multi-day-custom-logs-top25	-n 25	MEMORY	log_messages	108329371
multi-day-custom-logs-top25	-n 25	MEMORY	log_occurrences	20755
multi-day-custom-logs-top25	-n 25	MEMORY	log_sessions	120
multi-day-custom-logs-top25	-n 25	MEMORY	log_stats	55983
multi-day-custom-logs-top25	-n 25	MEMORY	log_threadpools	232
multi-day-custom-logs-top25	-n 25	MEMORY	threadpool_activity	762
multi-day-custom-logs-top25	-n 25	MEMORY	udm_last_value	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	version	0.14.3
multi-day-custom-logs-top25-consolidate	-n 25 -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-top25-consolidate	-n 25 -g	lines_read	1530399
multi-day-custom-logs-top25-consolidate	-n 25 -g	lines_included	1530399
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	read_files	46.432
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	initialize_buckets	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	group_similar	6.471
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	calculate_statistics	0.278
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	histogram_statistics	0.000
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	normalize_data	0.002
multi-day-custom-logs-top25-consolidate	-n 25 -g	TIMING	total	53.183
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	rss_peak	292192256
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_clusters	31077243
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_key_message	395386
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_patterns	214614
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	consolidation_unmatched	254813
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_data	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	histogram_values	576
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_analysis	29828257
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_messages	29999885
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_occurrences	20755
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_sessions	120
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_stats	55983
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	log_threadpools	232
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	threadpool_activity	762
multi-day-custom-logs-top25-consolidate	-n 25 -g	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap	-hm	version	0.14.3
multi-day-custom-logs-heatmap	-hm	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-heatmap	-hm	lines_read	1530399
multi-day-custom-logs-heatmap	-hm	lines_included	1530399
multi-day-custom-logs-heatmap	-hm	TIMING	read_files	15.658
multi-day-custom-logs-heatmap	-hm	TIMING	initialize_buckets	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	group_similar	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	calculate_statistics	0.313
multi-day-custom-logs-heatmap	-hm	TIMING	heatmap_statistics	0.401
multi-day-custom-logs-heatmap	-hm	TIMING	histogram_statistics	0.000
multi-day-custom-logs-heatmap	-hm	TIMING	normalize_data	0.001
multi-day-custom-logs-heatmap	-hm	TIMING	total	16.372
multi-day-custom-logs-heatmap	-hm	MEMORY	rss_peak	217530368
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_clusters	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_key_message	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_patterns	120
multi-day-custom-logs-heatmap	-hm	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_data	44664
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_raw	29774680
multi-day-custom-logs-heatmap	-hm	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-heatmap	-hm	MEMORY	histogram_values	576
multi-day-custom-logs-heatmap	-hm	MEMORY	log_analysis	21425
multi-day-custom-logs-heatmap	-hm	MEMORY	log_messages	108315403
multi-day-custom-logs-heatmap	-hm	MEMORY	log_occurrences	20755
multi-day-custom-logs-heatmap	-hm	MEMORY	log_sessions	120
multi-day-custom-logs-heatmap	-hm	MEMORY	log_stats	51015
multi-day-custom-logs-heatmap	-hm	MEMORY	log_threadpools	232
multi-day-custom-logs-heatmap	-hm	MEMORY	threadpool_activity	762
multi-day-custom-logs-heatmap	-hm	MEMORY	udm_last_value	120
multi-day-custom-logs-histogram	-hg	version	0.14.3
multi-day-custom-logs-histogram	-hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-histogram	-hg	lines_read	1530399
multi-day-custom-logs-histogram	-hg	lines_included	1530399
multi-day-custom-logs-histogram	-hg	TIMING	read_files	15.927
multi-day-custom-logs-histogram	-hg	TIMING	initialize_buckets	0.000
multi-day-custom-logs-histogram	-hg	TIMING	group_similar	0.000
multi-day-custom-logs-histogram	-hg	TIMING	calculate_statistics	0.404
multi-day-custom-logs-histogram	-hg	TIMING	heatmap_statistics	0.000
multi-day-custom-logs-histogram	-hg	TIMING	histogram_statistics	0.534
multi-day-custom-logs-histogram	-hg	TIMING	normalize_data	0.001
multi-day-custom-logs-histogram	-hg	TIMING	total	16.866
multi-day-custom-logs-histogram	-hg	MEMORY	rss_peak	252575744
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_clusters	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_key_message	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_patterns	120
multi-day-custom-logs-histogram	-hg	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_data	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_raw	120
multi-day-custom-logs-histogram	-hg	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-histogram	-hg	MEMORY	histogram_values	31238848
multi-day-custom-logs-histogram	-hg	MEMORY	log_analysis	29828257
multi-day-custom-logs-histogram	-hg	MEMORY	log_messages	108810827
multi-day-custom-logs-histogram	-hg	MEMORY	log_occurrences	20755
multi-day-custom-logs-histogram	-hg	MEMORY	log_sessions	120
multi-day-custom-logs-histogram	-hg	MEMORY	log_stats	55983
multi-day-custom-logs-histogram	-hg	MEMORY	log_threadpools	232
multi-day-custom-logs-histogram	-hg	MEMORY	threadpool_activity	762
multi-day-custom-logs-histogram	-hg	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	version	0.14.3
multi-day-custom-logs-heatmap-histogram	-hm -hg	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
multi-day-custom-logs-heatmap-histogram	-hm -hg	lines_read	1530399
multi-day-custom-logs-heatmap-histogram	-hm -hg	lines_included	1530399
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	read_files	15.762
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	initialize_buckets	0.000
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	group_similar	0.000
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	calculate_statistics	0.307
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	heatmap_statistics	0.406
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	histogram_statistics	0.529
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	normalize_data	0.001
multi-day-custom-logs-heatmap-histogram	-hm -hg	TIMING	total	17.004
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	rss_peak	260259840
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_clusters	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_key_message	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_patterns	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	consolidation_unmatched	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_data	43704
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_data_hl	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw	29774680
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	heatmap_raw_hl	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	histogram_values	31238848
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_analysis	21425
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_messages	108315595
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_occurrences	20755
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_sessions	120
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_stats	51015
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	log_threadpools	232
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	threadpool_activity	762
multi-day-custom-logs-heatmap-histogram	-hm -hg	MEMORY	udm_last_value	120
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	version	0.14.3
multi-day-custom-logs-heatmap-histogram-consolidate	-hm -hg -g	FILES	/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.1.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.2.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.3.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-09.4.log;/Users/gregeva/Documents/GitHub/logtimeline/logs/ThingworxLogs/CustomThingworxLogs/ScriptLog.2025-04-10.0.log	485559953
